tx_id,succeeded,swapper,from_mint,from_amt,to_mint,to_amt
24xxMyhpZPNZkEpteNgkFxy1okm21NtDBMoU9BXWBYUidiM6DCdabNsPq8Qxj9Qbrq9CoPHqXibQn7xY46Z6JUxJ,TRUE,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,0.000091,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.120178
4L9qNjj5YVHK6Z55zMRFeK5ggVk9atktvmqK4KYjuBDrapg8FbR3748JW2yrQndJgvcU9voeE7jdN3Lmfshi3sWB,TRUE,GReSWJ89VBhPFVLFetnUA6r5Br4WemZp5CDHGvV85fwy,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,10,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,2409.610112
51aYyFt2b9dWKWHpS5VU3eFuuW1Ep7pNzT37vPkcDmzREQHP1HAWxnCdx2GU4hfS75aHZnkd1NqQiGaLM18Myq9P,TRUE,GaYVu6BDzEcTX8HVM8PGd1x1XUWZafVrMzDAe2VgiAAB,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,19.99990748,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.133885
JpE6Qx8PGvcEDqitoSEgqSBGPxfm6EntvtUhz6JNB9cnYh26ErGWFLge6atiywH4NeMNjLWAj91QN7EHyVNjmBs,TRUE,C3csyuyMtcDBTqP3gL9n1PbuL9r37ed7wavooBZEtcx8,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.539,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,12.491308
Ki2PGcudggRqtb3B9SnufSgGJkSwxdjAvEhBqAyVatXxaUcuzzxX3eKvJpUGykUDr1cYxwhJJppTZvia4Lx9dF2,TRUE,ogDsdvMKRRRMmsrT2hTPdkQBu1qY2z1jBDzgpi8HZri,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,0.3866529,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,467.782806
3X1fHTehR6UMfUMH9uPJir5YW6LjzgNfKr7QhKqnCq74VoY6jJHcmCL2YvNi2PA2CLjPLpCQaq3UKDxUyzQoxv3A,TRUE,Gfrpgxxk2Ds5f4BNPmngNZq2bcxupsqKnUZ6dBBLqHqH,So11111111111111111111111111111111111111112,6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,219.405943
4vnF6WX4Zcu4AskYsh79GcrJ2vHbuNpxshqYuSAJGWPegsULsmGFakoLYHkv3M2d6RZ4innAUfVPcknk5ToEuGtq,TRUE,GMJHfti4je12kPmrGJTstx38DB6vDhbeAfEijyGybwxK,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.01,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.009959
31HQzRbMs68pbHuiYa5TxkKNeGcasYY9A6HrdUKfMWz1iVBT1XSnNGTYWB689RgKfysSJDfAK3etFxyZ9ikioaeU,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,So11111111111111111111111111111111111111112,0.499999537,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,16.467262
4fmjzK1PMv1AR51778H35fbzjVuxsfb2bACtatdzkqfRSSg9Aca5L6gBKjNpQEJm2wQsjyb1Wd9F2r5vdodCuaE,TRUE,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2.5,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2.500789029
9H27jvVtL9naDHm2HicebqjfropPnWXWJtZjuAQgh9hhDANhBxZc7LUqo9wiVuB848XYQtNifRcKjhwwsY1BU8r,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,So11111111111111111111111111111111111111112,3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,98.650267
L8n9PPRbhrTNL8FJJm27xDqoxfLKhrvt3zhJkrxigtzASCPqWyHLWipeVUrAwjYYfaoodTS3sdv992eWqYDXXeW,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,So11111111111111111111111111111111111111112,1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,31.569502
HNJsK2AoxNqBYgCwg2MZuL6EfzchbZFJPN75qXJ2FABftMnPp6K49EB7GmMqZofGcA58y5eD6MdQWW1dcALU121,TRUE,FYeA1CoRmXPaYKWNJv9ZbrrJaKh6ohAw9QYStHUJZPTx,So11111111111111111111111111111111111111112,19.41,So11111111111111111111111111111111111111112,19.422787563
3oUHXJugLhCt6qSDRbwJuHtVw7XHNtgtbNFYqgyDVLtzeMk3ZQbSnWN9E4eeSttjVGWWhcos3mARuhfshhfNkBpw,TRUE,Cyu5fgtYLPyUYhBpK3BhRxoqLQc3XTa1bvoCtAbPBcHk,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,24.999819,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,12557.7
4JbNK3HRSV8of3MTCLXLUmbzTtvhLWafWoWteyuoTh6wNsDP6T673eXMViSBRSSfRz4785H2EBSJeozbK9Hrmoew,TRUE,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,15,So11111111111111111111111111111111111111112,16.039806082
4Lf3HEHzv8GL5LomueeG92ckd9VnR8igZcDohRyHHGRFTkNL6nCAhXo44gaasyQSDMejFmX7hyzNSUbvzETkZiaL,TRUE,6Men3h9U1GBX2YXdur2U9nLvZQ86rX3TpAf9Y3Bw8z5K,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,11.921345,So11111111111111111111111111111111111111112,0.38037448
iuZ18QV7mZ9rRBr8Xs3JSjJvb6WybiGALbk5ctfmFC6iccmpVLdJrx8h4MXbvrNAKVkZ6FZEV6rboCrNTXdgY3b,TRUE,Ftz8fH34UJomtmVHojZAKJbeLoGJYpLjbpx6jZnTTgGs,6naWDMGNWwqffJnnXFLBCLaYu1y5U9Rohe5wwJPHvf1p,477.79,So11111111111111111111111111111111111111112,10.290357185
5fuRRGBx84zYFismVr9D47rAEAoKTMK55vhkSmnzBD9hna4aMtPcLEdetbwtH7qd5ULQDRzhXrirKFoPZ1a5yC99,TRUE,TX1iMRi6LGCLaUCD6ZcdmyEDac7oRaXWmUPtUzDfmdW,9GayNtQpj73ALAMJ8RoRHN149K4tx4A6brfCqtt89Hmi,5000000,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7.583578
3jzomqPrwHcg2MpkLKeTb49ve8vVc5zqC4vhgfSo3XUFetksuo4ET4b4tEjforEA5dhiBLVXfxoa86TXkKHspHi2,TRUE,99QbtWEGn3Z8SFPBL7zBDNXkhF4xHNbczVWmZ4GamT9u,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999809
5N5PtLDxsp1d5mJYBGcQPnC9i4BmD1hRqek5AURy8YzM7GD7zjexS71BvEzaEKKVVa8tcSkxscnFKp2RU5wZHSfh,TRUE,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,670,JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1,670.084816775
TDznUXMznyL8VCeMm8debuxZAS5vJiBKvdzBXxD47UJ5Rx7MRkpaTfZue7Ykpzi9UEYsxDe1s6WSKgfgu6ZjDd8,TRUE,CmgYtL2ZWAtPqviQq8VqMw1kXy8WrsKyZVkoHpKwdqFF,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3.008291
mixpd95CxtraVoJdGf5rjXoPbMcC5UcP8vMmGb1mqsMPvGBfiyfa3qwSr6mw4Sar3Zj29JGqFmzePw5B3nKnTCU,TRUE,DAmH69eAeTfAhY4P8dj7PZCyrFxozhBT4XLH5Yt6L3Mm,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,23.43,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,23.43087
4e2rrdosoGTkp4NCtxz9knyxkYFFdwSZECzhMqWpw5sfcnKsRhRRLRE5nDRAZrQX2PamJG7BZL2ULQ1qT4NDrYwk,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,16.442499,So11111111111111111111111111111111111111112,0.500212511
2XzvhKxUsJb5FWim81kWN3xakyk7ubFVSADfLBomMkbKJuCTRnrmpsYZEKA3FeRruHe5ccwVDNUDD1MBujGmHdSm,TRUE,2UMYK3HMVr6eTYqG2sTShL1VMj3QiFKqtkJNBnSUtx5a,So11111111111111111111111111111111111111112,0.7,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,57.7
2W43jWFcuPBd3ZNH2bQPTn2Gj8TSSZyoqTKspaDzPvR1ppNs2fQMH7DcjgiMNapJ5y3P4eW9wjyzHsMckg6BSHbk,TRUE,CuoSGmfhBrSznQB5giUs2Dj85zLgcqhjZ1vtoKit7uJ5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,137.65564,JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1,137.662555457
2Yndo9kZBYLoiL5U8pJ5vARRC1bNZwNNj5xmJg3ZhrKBmEESsPSeZLBux2HwmtcFV6ti1CJtsP5JyhsS7Ci2gDfv,TRUE,Fsgm9XfdEsm1V8SioQRpmNBpJ7MbnWVuyGi2yyyma7o8,So11111111111111111111111111111111111111112,0.105912485,So11111111111111111111111111111111111111112,0.10635261
4qm1ckjb7qzo5Jvcn5gN1t5zNUBtN71uHvGooJALv1pA2qyVY4eB19Y2f489iqxNJr5owKttJoCHjzjztzcYN5WK,TRUE,BFBvSCGA5i83oq9c2R4hGJ5DPcP1HLr8LiRVYvskhYRC,So11111111111111111111111111111111111111112,0.329999939,So11111111111111111111111111111111111111112,0.330061442
5YvMwRPQXwPgyK9sD2JpMuxhb8budGLhTxV21e2HqFhn6MocJEtXCpqMTDJ8Xx7uC2Dzgq2J51E7Tz6suokh2rYS,TRUE,5XVDbeNs6w2Udcw7ffX1L6xpk1sw4WEmmrBYCeDGeDbQ,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,105.609985171,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,6.323274601
29jgUWT8LN92vHkTTYE7QgaBzDNk3grB6C3nMRSgnCx9z58xKFf4AAoruGaN23GiGZF9EhocxqcYagaBwQxKtosA,TRUE,CuoSGmfhBrSznQB5giUs2Dj85zLgcqhjZ1vtoKit7uJ5,So11111111111111111111111111111111111111112,0.1,So11111111111111111111111111111111111111112,0.100300378
33mBSvWN5HRwSTSCxaER66L1DjmXpwYRMF4hs5JPDkqAcyR7hhfMUNYa3HDPDmBCgiXBqCZ76VWAcyZq7z8ZTDah,TRUE,J1dhEW964b3rpxXVjsyr4ZY1vdKPLinFatrdPYVN8vFQ,HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6,2.315564,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.526764
uisd6QvNLwopjJLiwwfiPqRob22XDL6A1GJQo7PCqbmQ2BeWy82RHy4EFxrRXX9nK3EBpjVXHPimQrtTxTcF2GV,TRUE,39X9ewxFHxyo4YXwer8aHdDJwWbFSnP11caZvXPbMz3C,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,206.601849805,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.752588
Ze5phbeq7vg2nRw7ib4ejh4eUtyg8zrakMauxvtzm5GqaMLDX4wHWLSBmV9F2NUPxejdDQziWaLb1hhH6SDwuRx,TRUE,skyPbXK9B9f4o5Cz9JDMpw4RCxaLKhe1NsqbQ1sQdcZ,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1.496262,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,36.949325075
2acAT7yd5SpQVvVDpwaqQ4p3FAUfba7FjDM78oep2tCohY3sBVGXzev2gSStgKPPdnxoLTfkrKFzn1dtgVVefv2Y,TRUE,F3hyf2mPhmbtQ9aDbJ3vsxhC3Q1iYCHb1sWAzHmCmJn,frtnaScfGPuo56uyPGmij1QTc64SBdjnXC3RXmcVmxw,215,2zzC22UBgJGCYPdFyo7GDwz7YHq5SozJc1nnBqLU8oZb,714
4xSZVhrAjKGEd7f689e5un93nCkQHcuisT9dLFsqiaHsBDP8eUkFzVAFPSbefhECPuUot4HhPA2ZkQStZFLm733w,TRUE,HqfvwA8fR53KCw5KbG2Hf19iYfXCxJqn2pJ8rK9rexcc,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,29.7820215,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.232737
2Nf5PPNT1PgTWgaRMJSTLYsGByL7vwQdnb1hNwqGwYNxGNAqTswbagr7DSskU7E7rVbmg7HNWtSMBp1bpHF2C57D,TRUE,8bdkk6vGmauCaqFVTRfm8z2FTb8JVYbczGMDpXVHKVMw,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3.989706,So11111111111111111111111111111111111111112,0.28340872
5iL9vkTUMB4DgLjS8aWMKzffcbw54RsANFmqAEoVgt3BgNCSbQAczgd1P3ZwVNjkEboiBg5PBNLQADPFhU9eeaGi,TRUE,DQG3xTgvTd9VaeAxMjzQMybBLRHSCosCfWNAfQgpUh6e,So11111111111111111111111111111111111111112,10,So11111111111111111111111111111111111111112,10.00250273
5Bde5J48pvBj5JdgwGbXebmCR8Djrk2fZajHtWevSLWskDJSw2gJ5SvzWvMujsVgAMZ16yLyGY1aisDCWEUW31i3,TRUE,7NcZEFD14dxSXEF6qvVqRwL8PaUKCJK4ySgPGyKpqxx2,So11111111111111111111111111111111111111112,0.00032104,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.01
AA15jvmCmndUFcz8aDEzshVycBRQWxcfDt5TaG1fCRy8fR7jkuHThCG12oEt5AThPuff5Wisb8ewKouJBbwsTzA,TRUE,CkPBChg9QvVWRP7GkFnr3gzr7K3To6kiTm3osVeRqnvv,A1KWZzcUrsX9MAsL8XtZkuS4RX6fjZazc7K5UoX42M3M,1000,So11111111111111111111111111111111111111112,0.36561774
